type,company,facility,unit,fuel,control_area,begin_ts,end_ts,limitation,reason,status,event_id,last_update
Unscheduled Limitation,VERBUND,Schlegeis,Schlegeis,,APG,2017-11-20T07:00:00,2017-11-29T22:40:06,66,Outage,Active,X192475#2506,2017-11-26T22:40:11
Unscheduled Limitation,VERBUND,Gößkar und Galgenbichel,Gößkar und Galgenbichel,,APG,2017-11-26T19:58:00,2017-11-29T21:00:00,145,Outage,Inactive,X192704#2474,2017-11-26T21:10:10
Unscheduled Limitation,VERBUND,Gößkar und Galgenbichel,Gößkar und Galgenbichel,,APG,2017-11-26T19:58:00,2017-11-26T23:58:00,145,Maintenance,Inactive,X192705#2474,2017-11-26T21:10:10
Unscheduled Limitation,KELAG,Koralpe/Speicher Soboth,Koralpe/Speicher Soboth,,APG,2017-11-26T09:00:00,2017-11-27T15:00:00,37,Outage,Active,3583-20171126-092657#2338,2017-11-26T15:30:15
Unscheduled Limitation,KELAG,Pumpen/Speicher Feldsee,Pumpen/Speicher Feldsee,,APG,2017-11-26T09:00:00,2017-11-26T12:00:00,68,Outage,Active,3523-20171126-092759#2328,2017-11-26T12:47:58
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-10-09T07:00:00,2018-10-09T12:00:00,66,Maintenance,Active,AET111117364#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-02-20T07:00:00,2018-02-20T12:00:00,75,Maintenance,Active,AET111117326#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-01-26T17:00:00,2018-02-06T07:00:00,68,Maintenance,Active,AET111117323#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-06T17:00:00,2017-12-12T13:00:00,45,Maintenance,Active,AET11111736#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-01-08T07:00:00,2018-01-12T17:00:00,75,Maintenance,Active,AET111117320#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-05T17:00:00,2017-12-06T13:00:00,45,Maintenance,Active,AET11111734#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-21T17:00:00,2018-01-02T00:00:00,45,Maintenance,Active,AET111117318#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-04-06T17:00:00,2018-04-17T00:00:00,68,Maintenance,Active,AET111117337#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-04-01T22:00:00,2018-04-04T07:00:00,203,Maintenance,Active,AET111117333#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2019-10-07T14:00:00,2019-10-10T18:00:00,14,Maintenance,Active,AET111117395#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-20T13:00:00,2017-12-20T17:00:00,90,Maintenance,Active,AET111117315#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-13T13:00:00,2017-12-13T17:00:00,90,Maintenance,Active,AET11111739#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-14T17:00:00,2017-12-19T13:00:00,45,Maintenance,Active,AET111117312#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2019-01-02T07:00:00,2019-01-07T07:00:00,113,Maintenance,Active,AET111117382#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2019-01-21T07:00:00,2019-01-25T17:00:00,120,Maintenance,Active,AET111117385#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-13T17:00:00,2017-12-14T13:00:00,45,Maintenance,Active,AET111117310#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-12T17:00:00,2017-12-13T13:00:00,45,Maintenance,Active,AET11111738#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-11-19T07:00:00,2018-12-04T07:00:00,90,Maintenance,Active,AET111117377#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-03-20T07:00:00,2018-03-20T12:00:00,75,Maintenance,Active,AET111117330#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-12T13:00:00,2017-12-12T17:00:00,68,Maintenance,Active,AET11111737#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-10-10T07:00:00,2018-10-10T12:00:00,66,Maintenance,Active,AET111117366#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-03-06T07:00:00,2018-03-06T12:00:00,75,Maintenance,Active,AET111117328#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-02-06T12:00:00,2018-02-20T07:00:00,68,Maintenance,Active,AET111117325#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-10-08T14:00:00,2018-10-09T07:00:00,59,Maintenance,Active,AET111117363#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-01-22T07:00:00,2018-01-26T17:00:00,75,Maintenance,Active,AET111117322#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-06T13:00:00,2017-12-06T17:00:00,52,Maintenance,Active,AET11111735#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-11-29T17:00:00,2017-12-05T13:00:00,45,Maintenance,Active,AET11111732#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-04-17T07:00:00,2018-04-17T12:00:00,52,Maintenance,Active,AET111117339#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-21T13:00:00,2017-12-21T17:00:00,52,Maintenance,Active,AET111117317#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-04-04T12:00:00,2018-04-06T17:00:00,203,Maintenance,Active,AET111117335#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2019-04-29T17:00:00,2019-04-30T00:00:00,45,Maintenance,Active,AET111117391#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-19T17:00:00,2017-12-20T13:00:00,45,Maintenance,Active,AET111117314#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2019-03-31T22:00:00,2019-04-05T17:00:00,248,Maintenance,Active,AET111117388#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-14T13:00:00,2017-12-14T17:00:00,68,Maintenance,Active,AET111117311#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-12-18T12:00:00,2019-01-02T07:00:00,90,Maintenance,Active,AET111117381#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2019-01-11T17:00:00,2019-01-21T07:00:00,113,Maintenance,Active,AET111117384#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-11-29T13:00:00,2017-11-29T17:00:00,90,Maintenance,Active,AET11111731#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-12-04T12:00:00,2018-12-18T07:00:00,90,Maintenance,Active,AET111117379#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-11-19T00:00:00,2018-11-19T07:00:00,45,Maintenance,Active,AET111117376#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-05T13:00:00,2017-12-05T17:00:00,68,Maintenance,Active,AET11111733#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-10-11T18:00:00,2018-10-12T17:00:00,45,Maintenance,Active,AET111117368#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-10-09T12:00:00,2018-10-10T07:00:00,59,Maintenance,Active,AET111117365#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-02-20T12:00:00,2018-03-06T07:00:00,68,Maintenance,Active,AET111117327#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-02-06T07:00:00,2018-02-06T12:00:00,75,Maintenance,Active,AET111117324#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-10-08T07:00:00,2018-10-08T14:00:00,45,Maintenance,Active,AET111117362#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-01-12T17:00:00,2018-01-22T07:00:00,68,Maintenance,Active,AET111117321#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-04-17T12:00:00,2018-04-30T17:00:00,45,Maintenance,Active,AET111117340#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-01-02T00:00:00,2018-01-08T07:00:00,68,Maintenance,Active,AET111117319#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-04-17T00:00:00,2018-04-17T07:00:00,45,Maintenance,Active,AET111117338#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-20T17:00:00,2017-12-21T13:00:00,45,Maintenance,Active,AET111117316#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-04-04T07:00:00,2018-04-04T12:00:00,210,Maintenance,Active,AET111117334#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2019-04-05T17:00:00,2019-04-29T17:00:00,90,Maintenance,Active,AET111117390#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-19T13:00:00,2017-12-19T17:00:00,53,Maintenance,Active,AET111117313#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2019-01-25T17:00:00,2019-03-31T22:00:00,113,Maintenance,Active,AET111117386#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2020-03-30T22:00:00,2020-04-03T17:00:00,135,Maintenance,Active,AET1111173100#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2019-01-07T07:00:00,2019-01-11T17:00:00,120,Maintenance,Active,AET111117383#2553,2017-11-25T11:50:09
Unscheduled,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-11-12T21:00:00,2017-11-29T13:00:00,45,Maintenance,Active,AET11111730#2553,2017-11-25T11:50:09
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-12-18T07:00:00,2018-12-18T12:00:00,97,Maintenance,Active,AET111117380#2553,2017-11-25T11:50:09
